Date,Drawdown
2002-11-05,-0.2521441980027389
2002-11-07,-0.25275797752459694
2002-11-08,-0.2532383267156164
2002-11-11,-0.25457263002400365
2002-11-12,-0.25310489638477773
2002-11-13,-0.2522242562012421
2002-11-14,-0.2524911168629195
2002-11-15,-0.2481412880775773
2002-11-18,-0.24629657826126394
2002-11-20,-0.24629657826126394
2002-11-21,-0.24629657826126394
2002-11-22,-0.24629657826126394
2002-11-25,-0.24629657826126394
2002-11-26,-0.24629657826126394
2002-11-27,-0.24629657826126394
2002-11-28,-0.24629657826126394
2002-11-29,-0.24629657826126394
2002-12-02,-0.24629657826126394
2002-12-03,-0.24629657826126394
2002-12-04,-0.24629657826126394
2002-12-05,-0.24629657826126394
2002-12-06,-0.24629657826126394
2002-12-09,-0.24629657826126394
2002-12-10,-0.24629657826126394
2002-12-11,-0.24629657826126394
2002-12-12,-0.24629657826126394
2002-12-13,-0.24629657826126394
2002-12-16,-0.24629657826126394
2002-12-17,-0.24629657826126394
2002-12-18,-0.24629657826126394
2002-12-19,-0.24629657826126394
2002-12-20,-0.24629657826126394
2002-12-23,-0.24629657826126394
2002-12-24,-0.24629657826126394
2002-12-26,-0.24629657826126394
2002-12-27,-0.24629657826126394
2002-12-30,-0.24629657826126394
2002-12-31,-0.24629657826126394
2003-01-01,-0.24629657826126394
2003-01-02,-0.24629657826126394
2003-01-03,-0.24629657826126394
2003-01-06,-0.24629657826126394
2003-01-07,-0.24629657826126394
2003-01-08,-0.24629657826126394
2003-01-09,-0.24629657826126394
2003-01-10,-0.24629657826126394
2003-01-13,-0.24629657826126394
2003-01-14,-0.24629657826126394
2003-01-15,-0.24629657826126394
2003-01-16,-0.24629657826126394
2003-01-17,-0.24629657826126394
2003-01-20,-0.24629657826126394
2003-01-21,-0.24629657826126394
2003-01-22,-0.24629657826126394
2003-01-23,-0.24629657826126394
2003-01-24,-0.24257717545032187
2003-01-27,-0.2503295615904986
2003-01-28,-0.2469785301621641
2003-01-29,-0.24777877647340818
2003-01-30,-0.2490041536375005
2003-01-31,-0.24840396890406768
2003-02-03,-0.24452777583397933
2003-02-04,-0.24440273734784745
2003-02-05,-0.2464033531259575
2003-02-06,-0.24170190604739872
2003-02-07,-0.2434024294587923
2003-02-10,-0.24710356864829597
2003-02-11,-0.24767874568450265
2003-02-12,-0.24932925370144354
2003-02-14,-0.2526302697353251
2003-02-17,-0.2447028297145638
2003-02-18,-0.24377754491718795
2003-02-19,-0.24172691374462507
2003-02-20,-0.24152685216681413
2003-02-21,-0.24135179828622944
2003-02-24,-0.23997637493877877
2003-02-25,-0.24467782201733745
2003-02-26,-0.24650338391486293
2003-02-27,-0.24400261419222524
2003-02-28,-0.24195198301966248
2003-03-03,-0.24212703690024695
2003-03-04,-0.2465283916120894
2003-03-05,-0.24897914594027426
2003-03-06,-0.2523551850658351
2003-03-07,-0.2580819477306753
2003-03-10,-0.26193313310353716
2003-03-11,-0.25973245574761616
2003-03-12,-0.26303347178149783
2003-03-13,-0.26393374888164733
2003-03-17,-0.2662594647237002
2003-03-19,-0.2638837334871945
2003-03-20,-0.25848207088629727
2003-03-21,-0.25628139353037616
2003-03-22,-0.2544308239356242
2003-03-24,-0.26120790988397224
2003-03-25,-0.2621582023785747
2003-03-26,-0.26188311770908435
2003-03-27,-0.2641338104594583
2003-03-28,-0.26488404137624955
2003-03-31,-0.2722863197552571
2003-04-01,-0.26986057312429856
2003-04-02,-0.26438388743172203
2003-04-03,-0.2603826558755018
2003-04-04,-0.25695660135548826
2003-04-07,-0.25095475402115797
2003-04-08,-0.25400569308277576
2003-04-09,-0.25770683227227964
2003-04-10,-0.2700106193076567
2003-04-11,-0.27253639672752095
2003-04-15,-0.2720612504802197
2003-04-16,-0.2700106193076567
2003-04-17,-0.27491212796402664
2003-04-21,-0.27178616581072956
2003-04-22,-0.2726614352136528
2003-04-23,-0.27541228190855416
2003-04-24,-0.27666266676987306
2003-04-25,-0.27836319018126654
2003-04-28,-0.2756623588808179
2003-04-29,-0.27553732039468604
2003-04-30,-0.2743619586250463
2003-05-02,-0.2715861042329185
2003-05-05,-0.26621185281902804
2003-05-06,-0.26621185281902804
2003-05-07,-0.26621185281902804
2003-05-08,-0.26621185281902804
2003-05-09,-0.26621185281902804
2003-05-12,-0.26621185281902804
2003-05-13,-0.26621185281902804
2003-05-14,-0.26621185281902804
2003-05-15,-0.26621185281902804
2003-05-16,-0.26621185281902804
2003-05-19,-0.26621185281902804
2003-05-20,-0.26621185281902804
2003-05-21,-0.26621185281902804
2003-05-22,-0.26621185281902804
2003-05-23,-0.26621185281902804
2003-05-26,-0.26621185281902804
2003-05-27,-0.26621185281902804
2003-05-28,-0.26621185281902804
2003-05-29,-0.26621185281902804
2003-05-30,-0.26621185281902804
2003-06-02,-0.26621185281902804
2003-06-03,-0.26621185281902804
2003-06-04,-0.26621185281902804
2003-06-05,-0.26621185281902804
2003-06-06,-0.26621185281902804
2003-06-09,-0.26621185281902804
2003-06-10,-0.26621185281902804
2003-06-11,-0.26621185281902804
2003-06-12,-0.26621185281902804
2003-06-13,-0.26621185281902804
2003-06-16,-0.26621185281902804
2003-06-17,-0.26621185281902804
2003-06-18,-0.26621185281902804
2003-06-19,-0.26621185281902804
2003-06-20,-0.26621185281902804
2003-06-23,-0.26621185281902804
2003-06-24,-0.26621185281902804
2003-06-25,-0.26621185281902804
2003-06-26,-0.26621185281902804
2003-06-27,-0.26621185281902804
2003-06-30,-0.26621185281902804
2003-07-01,-0.26621185281902804
2003-07-02,-0.26621185281902804
2003-07-03,-0.26621185281902804
2003-07-04,-0.26621185281902804
2003-07-07,-0.26621185281902804
2003-07-08,-0.26621185281902804
2003-07-09,-0.26621185281902804
2003-07-10,-0.26621185281902804
2003-07-11,-0.26621185281902804
2003-07-14,-0.26621185281902804
2003-07-15,-0.26621185281902804
2003-07-16,-0.26621185281902804
2003-07-17,-0.26621185281902804
2003-07-18,-0.26621185281902804
2003-07-21,-0.26465516865697947
2003-07-22,-0.2677682202799583
2003-07-23,-0.2651325032391695
2003-07-24,-0.25882338528326576
2003-07-25,-0.25162185919544133
2003-07-28,-0.24925593996197748
2003-07-29,-0.24842579286251643
2003-07-30,-0.2437354617505616
2003-07-31,-0.24346566394323677
2003-08-01,-0.24068467116004233
2003-08-04,-0.23416801642927332
2003-08-05,-0.24010356819041967
2003-08-06,-0.2422411969715318
2003-08-07,-0.23273601268270305
2003-08-08,-0.22393645342841617
2003-08-11,-0.21860275831437914
2003-08-12,-0.21945365909132664
2003-08-13,-0.21441051546210088
2003-08-14,-0.2149708647542371
2003-08-18,-0.2054449267879218
2003-08-19,-0.20818441221614326
2003-08-20,-0.20527889736802962
2003-08-21,-0.20038102948120962
2003-08-22,-0.19593974249909307
2003-08-25,-0.20951264757528087
2003-08-26,-0.1922040805515185
2003-08-27,-0.18238759110039193
2003-08-28,-0.18224231535798618
2003-08-29,-0.17626525624186684
2003-09-01,-0.16738268227763387
2003-09-02,-0.16642801311325373
2003-09-03,-0.17545586281989234
2003-09-04,-0.17215602809953479
2003-09-05,-0.1650167630441699
2003-09-08,-0.15785674431131858
2003-09-09,-0.16065849077199956
2003-09-10,-0.15787749798880513
2003-09-11,-0.1584170936034548
2003-09-12,-0.16887694705666367
2003-09-15,-0.18664209498512963
2003-09-16,-0.1770954033413279
2003-09-17,-0.1853968743359381
2003-09-18,-0.20011123167388478
2003-09-19,-0.19699818005090597
2003-09-22,-0.2021243383900777
2003-09-23,-0.19257764674627598
2003-09-24,-0.17923303212244002
2003-09-25,-0.18197251755066135
2003-09-26,-0.1735672781686185
2003-09-29,-0.16549409762636003
2003-09-30,-0.16045095399713427
2003-10-01,-0.15889442818564492
2003-10-03,-0.15121556751563037
2003-10-06,-0.1398217985755279
2003-10-07,-0.14150284645193645
2003-10-08,-0.1405481772875562
2003-10-09,-0.1332636364897858
2003-10-10,-0.13152032758091758
2003-10-13,-0.12211891167952149
2003-10-14,-0.13243348939032473
2003-10-15,-0.12853179802285797
2003-10-16,-0.1237792058784436
2003-10-17,-0.12014731231830156
2003-10-20,-0.13035812164167215
2003-10-21,-0.14179339793674783
2003-10-22,-0.14758367395548844
2003-10-23,-0.15324942790930995
2003-10-24,-0.14308012594091235
2003-10-25,-0.1354012652708979
2003-10-27,-0.14596488711153943
2003-10-28,-0.14860060415232823
2003-10-29,-0.14538378414191677
2003-10-30,-0.14081797509488103
2003-10-31,-0.12734883840612599
2003-11-03,-0.11717953643772838
2003-11-04,-0.11099494054674375
2003-11-05,-0.1101647934472827
2003-11-06,-0.10665742195205996
2003-11-07,-0.11014403976979625
2003-11-10,-0.10566124543270672
2003-11-11,-0.10121995845059018
2003-11-12,-0.09902421937251582
2003-11-13,-0.10894032647557772
2003-11-14,-0.11962847038113844
2003-11-15,-0.115228690753995
2003-11-17,-0.10912710957295646
2003-11-18,-0.11321558403780196
2003-11-19,-0.12093595206278951
2003-11-20,-0.1278676803432891
2003-11-21,-0.1253564853674195
2003-11-24,-0.12193212858214275
2003-11-25,-0.11387970171737083
2003-11-27,-0.10597255059500454
2003-11-28,-0.09949740321920852
2003-12-01,-0.08797911221418686
2003-12-02,-0.08712821143723926
2003-12-03,-0.08117190599860646
2003-12-04,-0.07758151979343753
2003-12-05,-0.08563394665820945
2003-12-08,-0.0822510972279058
2003-12-09,-0.07021396428572091
2003-12-10,-0.0662915192407676
2003-12-11,-0.06133139032148793
2003-12-12,-0.05958808141261984
2003-12-15,-0.053175195069283365
2003-12-16,-0.052220525904903226
2003-12-17,-0.051846959710145746
2003-12-18,-0.04026640767266443
2003-12-19,-0.031176296933566272
2003-12-22,-0.024223814975580127
2003-12-23,-0.028312289440425742
2003-12-24,-0.020799458190303488
2003-12-26,-0.011937637903556952
2003-12-29,0.0
2003-12-30,-0.00010375160498066194
2003-12-31,0.0
2004-01-01,0.0
2004-01-02,0.0
2004-01-05,0.0
2004-01-06,-0.011518611876301876
2004-01-07,-0.014618238336070566
2004-01-08,0.0
2004-01-09,-0.0010328521350557729
2004-01-12,-0.011063435369732089
2004-01-13,-0.009712782577736001
2004-01-14,-0.00476700985410361
2004-01-15,-0.014261304480193249
2004-01-16,-0.031005426592732088
2004-01-19,-0.02234535869111054
2004-01-20,-0.03434233349060456
2004-01-21,-0.06636074967733363
2004-01-22,-0.08308500924881368
2004-01-23,-0.05513841397913144
2004-01-27,-0.033984807751546775
2004-01-28,-0.049120064038325695
2004-01-29,-0.05446308758313345
2004-01-30,-0.06888329239179669
2004-02-03,-0.09122865108290723
2004-02-04,-0.07478246708624992
2004-02-05,-0.07788102349141723
2004-02-06,-0.06618198680780474
2004-02-09,-0.052377520771963115
2004-02-10,-0.05225834552561048
2004-02-11,-0.04792831157479971
2004-02-12,-0.048285837313857494
2004-02-13,-0.039645631953294735
2004-02-16,-0.038870992852002906
2004-02-17,-0.03815594137388745
2004-02-18,-0.035633398659424276
2004-02-19,-0.052397383313021906
2004-02-20,-0.0550391012738376
2004-02-23,-0.06999559469108763
2004-02-24,-0.06832714124215133
2004-02-25,-0.0804035662058804
2004-02-26,-0.08475346269774997
2004-02-27,-0.0756365563517768
2004-03-01,-0.05919037235511948
2004-03-03,-0.05781985702206471
2004-03-04,-0.06085882580405566
2004-03-05,-0.0502522288786752
2004-03-08,-0.038731955064591594
2004-03-09,-0.04546535648351291
2004-03-10,-0.05110631814420219
2004-03-11,-0.0621300284318167
2004-03-12,-0.06266631704040337
2004-03-15,-0.07841731210000391
2004-03-16,-0.08091999227340829
2004-03-17,-0.07790088603247602
2004-03-18,-0.08681916696786152
2004-03-19,-0.08513085097786643
2004-03-22,-0.09929284275276584
2004-03-23,-0.09907435480111937
2004-03-24,-0.09889559193159059
2004-03-25,-0.09414844461854577
2004-03-26,-0.08149600596411244
2004-03-29,-0.07559683126965933
2004-03-30,-0.07627215766565731
2004-03-31,-0.06979696928049994
2004-04-01,-0.056409616606892365
2004-04-02,-0.047689961082094556
2004-04-05,-0.0433400645902251
2004-04-06,-0.04616054542056969
2004-04-07,-0.04653793370068626
2004-04-08,-0.0405394463009392
2004-04-12,-0.04228734991411054
2004-04-13,-0.030111612245087627
2004-04-15,-0.03110473929802582
2004-04-16,-0.02786714510544719
2004-04-17,-0.02625827927968727
2004-04-19,-0.03579229898789438
2004-04-20,-0.036348450137539845
2004-04-21,-0.026039791328040796
2004-04-22,-0.018789963841591595
2004-04-23,-0.01745917359065441
2004-04-27,-0.044432504348457136
2004-04-28,-0.0454852190245717
2004-04-29,-0.04578315714045311
2004-04-30,-0.049914565680676204
2004-05-03,-0.06097800105040829
2004-05-04,-0.050033740927028836
2004-05-05,-0.04455167959480977
2004-05-06,-0.035593673577306695
2004-05-07,-0.04397566590410551
2004-05-10,-0.05543635209501285
2004-05-11,-0.08199256949058165
2004-05-12,-0.07750363521130077
2004-05-13,-0.07817896160729876
2004-05-14,-0.12845105302703275
2004-05-17,-0.19135572056014127
2004-05-18,-0.15476891992989628
2004-05-19,-0.12954349278526478
2004-05-20,-0.13458857821419112
2004-05-21,-0.13158933451431765
2004-05-24,-0.11750679290365329
2004-05-25,-0.11834101962812138
2004-05-26,-0.11846019487447401
2004-05-27,-0.12362445554975288
2004-05-28,-0.14932658367979468
2004-05-31,-0.16154204643093506
2004-06-01,-0.15286211598825483
2004-06-02,-0.1440232852171044
2004-06-03,-0.15568259681859942
2004-06-04,-0.14875056998909053
2004-06-07,-0.14215620635758053
2004-06-08,-0.1395542134788823
2004-06-09,-0.13838232355641522
2004-06-10,-0.13862067404912037
2004-06-11,-0.14968410941885246
2004-06-14,-0.16044960667270303
2004-06-15,-0.1543915316497797
2004-06-16,-0.15615929780400983
2004-06-17,-0.15188885147637532
2004-06-18,-0.15762912584235844
2004-06-21,-0.16138314610246496
2004-06-22,-0.16454129013080865
2004-06-23,-0.17506843689195406
2004-06-24,-0.16930829998491215
2004-06-25,-0.16203860995740427
2004-06-28,-0.1521073394280218
2004-06-29,-0.15008136024002772
2004-06-30,-0.15302101631672493
2004-07-01,-0.14394383505286934
2004-07-02,-0.14382465980651682
2004-07-05,-0.14787661818250486
2004-07-06,-0.1395740760199411
2004-07-07,-0.13697208314124287
2004-07-08,-0.15327922935048888
2004-07-09,-0.14297057054098994
2004-07-12,-0.14040830274440919
2004-07-13,-0.1451753125985128
2004-07-14,-0.14916768335132458
2004-07-15,-0.14279180767146105
2004-07-16,-0.13490637887113133
2004-07-19,-0.1305167572971443
2004-07-20,-0.13256259902619705
2004-07-21,-0.12759696376150587
2004-07-22,-0.12187655193658153
2004-07-23,-0.12060534930882061
2004-07-26,-0.11532191338718911
2004-07-27,-0.12153888873858254
2004-07-28,-0.12398198128881066
2004-07-29,-0.11603696486530468
2004-07-30,-0.11192541886614038
2004-08-02,-0.10846933672191528
2004-08-03,-0.11081311656684945
2004-08-04,-0.11099187943637834
2004-08-05,-0.10167634767981759
2004-08-06,-0.10852892434509154
2004-08-09,-0.10624473212333352
2004-08-10,-0.10334480112875388
2004-08-11,-0.11345483452766525
2004-08-12,-0.11818211929965128
2004-08-13,-0.119135521270472
2004-08-16,-0.11991016037176383
2004-08-17,-0.11752665544471208
2004-08-18,-0.12332651743387135
2004-08-19,-0.11587806453683458
2004-08-20,-0.1209430125068196
2004-08-23,-0.1262264484284511
2004-08-24,-0.12157861382070012
2004-08-25,-0.11959235971482363
2004-08-26,-0.1132164840349601
2004-08-27,-0.11115077976484844
2004-08-30,-0.10332493858769509
2004-08-31,-0.10169621022087638
2004-09-01,-0.09915380496535453
2004-09-02,-0.10137840956393618
2004-09-03,-0.09907435480111937
2004-09-06,-0.09464500814501486
2004-09-07,-0.09230122830008058
2004-09-08,-0.08973896050349994
2004-09-09,-0.09329435535301878
2004-09-10,-0.08757394352809456
2004-09-13,-0.0855281017990418
2004-09-14,-0.08332335974151883
2004-09-15,-0.0843562118765746
2004-09-16,-0.07670913356895015
2004-09-17,-0.06908191780238437
2004-09-20,-0.06999559469108763
2004-09-21,-0.06338136851851883
2004-09-22,-0.06085882580405566
2004-09-23,-0.06874425460438538
2004-09-24,-0.06846617902956265
2004-09-27,-0.06906205526132558
2004-09-28,-0.07426604101872203
2004-09-29,-0.06638061221839231
2004-09-30,-0.06135538933052487
2004-10-01,-0.05358913577654778
2004-10-04,-0.04479003008751492
2004-10-05,-0.041194910155878395
2004-10-06,-0.045922194927864535
2004-10-07,-0.0408572469578794
2004-10-08,-0.0392086560500019
2004-10-09,-0.03815594137388745
2004-10-11,-0.042684600735285794
2004-10-12,-0.051722056917023806
2004-10-14,-0.04969607772902984
2004-10-15,-0.04951731485950095
2004-10-18,-0.052298070607728064
2004-10-19,-0.04558453172986554
2004-10-20,-0.05104673052102582
2004-10-21,-0.05380762372819414
2004-10-25,-0.06296425515628479
2004-10-26,-0.056330166442657315
2004-10-27,-0.05345009798913636
2004-10-28,-0.04854405034762144
2004-10-29,-0.05209944519714038
2004-11-01,-0.04870295067609154
2004-11-02,-0.04256542548893327
2004-11-03,-0.03424302078531072
2004-11-04,-0.03382590742307667
2004-11-05,-0.02804590797497608
2004-11-08,-0.0255432278015717
2004-11-09,-0.027668519694859506
2004-11-10,-0.021233056391819716
2004-11-11,-0.02329876066193126
2004-11-12,-0.02147140688452487
2004-11-16,-0.01922693974488443
2004-11-17,-0.014281167021251928
2004-11-18,-0.011659311601495026
2004-11-19,-0.01851188826676886
2004-11-22,-0.017399585967478037
2004-11-23,-0.009911407988323684
2004-11-24,-0.005938899776570694
2004-11-25,-0.006296425515628479
2004-11-29,0.0
2004-11-30,0.0
2004-12-01,0.0
2004-12-02,0.0
2004-12-03,-0.0003297255822454215
2004-12-06,-0.0007952205218860753
2004-12-07,-0.000504286184610736
2004-12-08,-0.0038209376295501585
2004-12-09,0.0
2004-12-10,-0.005312751854827935
2004-12-13,0.0
2004-12-14,0.0
2004-12-15,0.0
2004-12-16,0.0
2004-12-17,-0.00421658956323212
2004-12-20,0.0
2004-12-21,0.0
2004-12-22,-0.0035385151385218805
2004-12-23,0.0
2004-12-24,0.0
2004-12-27,0.0
2004-12-28,0.0
2004-12-29,-0.0014002196329272465
2004-12-30,-0.004835425132375337
2004-12-31,0.0
2005-01-03,0.0
2005-01-04,-0.0012689182477088057
2005-01-05,-0.024109446706467086
2005-01-06,-0.03444469388345761
2005-01-07,-0.028210443362105653
2005-01-10,-0.03543776033818624
2005-01-11,-0.04739133803399376
2005-01-12,-0.06353786298309982
2005-01-13,-0.04943264130204705
2005-01-14,-0.055611721464802866
2005-01-17,-0.05699098042970374
2005-01-18,-0.05551977086714288
2005-01-19,-0.05838862951413659
2005-01-20,-0.061220707922066464
2005-01-24,-0.06655384258634978
2005-01-25,-0.05963915764231342
2005-01-27,-0.05220954935138078
2005-01-28,-0.03753423396483557
2005-01-31,-0.024458858977575382
2005-02-01,-0.021976192840753805
2005-02-02,-0.021645170689177595
2005-02-03,-0.01285469355287605
2005-02-04,-0.013443177377900462
2005-02-07,-0.017672904870263073
2005-02-08,-0.016882129730386608
2005-02-09,-0.010886950762950875
2005-02-10,-0.01167772590282734
2005-02-11,-0.006344591238544028
2005-02-14,-0.0022435945829054615
2005-02-15,-0.005774497533051592
2005-02-16,-0.011512214827039235
2005-02-17,-0.013792589649008646
2005-02-18,-0.014951167179525382
2005-02-21,-0.019585477301592324
2005-02-22,-0.015282189331101592
2005-02-23,-0.014638535147481146
2005-02-24,-0.014785656103737277
2005-02-25,-0.014142001920116831
2005-02-28,-0.0027033475712057164
2005-03-01,-0.0084042846261293
2005-03-02,-0.003475732591550207
2005-03-03,0.0
2005-03-04,0.0
2005-03-07,0.0
2005-03-08,0.0
2005-03-09,-0.004104704119988201
2005-03-10,-0.001512259412627226
2005-03-11,-0.0044467627966539025
2005-03-14,-0.007705321769100659
2005-03-15,-0.011738013536106595
2005-03-16,-0.012080072212772297
2005-03-17,-0.02061353604116878
2005-03-18,-0.019749387805381824
2005-03-21,-0.02300794677782858
2005-03-22,-0.035970170314633454
2005-03-23,-0.04850031973354474
2005-03-24,-0.052064931206166065
2005-03-28,-0.047024066497408645
2005-03-29,-0.06068841047579043
2005-03-30,-0.05607961988492649
2005-03-31,-0.04333343340706841
2005-04-01,-0.03164942913569846
2005-04-04,-0.03209950634183756
2005-04-05,-0.03606018575586123
2005-04-06,-0.03103732413534932
2005-04-07,-0.03413385531358604
2005-04-08,-0.03957078796374591
2005-04-11,-0.046393958408813996
2005-04-12,-0.04140710296479322
2005-04-13,-0.04099303193514525
2005-04-15,-0.059932280769476765
2005-04-18,-0.06724153459717508
2005-04-19,-0.07188633136453015
2005-04-20,-0.0670435006264739
2005-04-21,-0.059788256063512235
2005-04-22,-0.0543873295898436
2005-04-25,-0.05217294973563946
2005-04-26,-0.05494542532545599
2005-04-27,-0.06126450929964844
2005-04-28,-0.06302881194771348
2005-04-29,-0.0736506340125952
2005-05-02,-0.07127422636418101
2005-05-03,-0.07014003180471062
2005-05-04,-0.06320884283016914
2005-05-05,-0.056025610620189736
2005-05-06,-0.05208293429441169
2005-05-09,-0.0444676279665388
2005-05-10,-0.0458358626732015
2005-05-11,-0.04785220855670447
2005-05-12,-0.04475567737846775
2005-05-13,-0.044989717525660056
2005-05-16,-0.03861662428673107
2005-05-17,-0.04567383487899146
2005-05-18,-0.04738412826231986
2005-05-19,-0.04414357237811872
2005-05-20,-0.043891529142680796
2005-05-23,-0.03782448840392627
2005-05-24,-0.03429588310779608
2005-05-25,-0.030497231487982446
2005-05-26,-0.025546382220452912
2005-05-27,-0.024646227808174714
2005-05-30,-0.02664457060343217
2005-05-31,-0.021009603982571123
2005-06-01,-0.01971338162889069
2005-06-02,-0.02583443163238186
2005-06-03,-0.018057097510298936
2005-06-04,-0.017408986333458665
2005-06-06,-0.015842717656094796
2005-06-07,-0.013214266772242689
2005-06-08,-0.009325599711201282
2005-06-09,-0.01117991780049421
2005-06-10,-0.015194606479254524
2005-06-13,-0.012620164860139171
2005-06-14,-0.010837859123828508
2005-06-15,-0.006643139562612421
2005-06-16,-0.010963880741547416
2005-06-17,-0.013474001282337111
2005-06-20,-0.013485971236126715
2005-06-21,-0.008194317628406278
2005-06-22,-0.0056415289926898815
2005-06-23,-0.0025963808121954868
2005-06-24,0.0
2005-06-27,0.0
2005-06-28,-0.015292051349032665
2005-06-29,-0.007666822043798538
2005-06-30,-0.005462707325394334
2005-07-01,0.0
2005-07-04,0.0
2005-07-05,-0.007262216750572592
2005-07-06,0.0
2005-07-07,-0.018229964736148796
2005-07-08,-0.006256090183300533
2005-07-11,0.0
2005-07-12,0.0
2005-07-13,0.0
2005-07-14,-0.0044103183987068695
2005-07-15,0.0
2005-07-18,0.0
2005-07-19,0.0
2005-07-20,0.0
2005-07-21,-0.005796637446324526
2005-07-22,0.0
2005-07-25,0.0
2005-07-26,-0.0008950422361457822
2005-07-27,0.0
2005-07-29,-0.007047779155088918
2005-08-01,-0.0013055909241472818
2005-08-02,0.0
2005-08-03,-0.0007409389620147699
2005-08-04,0.0
2005-08-05,0.0
2005-08-08,-0.015553492915482692
2005-08-09,-0.019935179771785716
2005-08-10,-0.0018285206485899597
2005-08-11,0.0
2005-08-12,-0.004871582280938869
2005-08-16,0.0
2005-08-17,0.0
2005-08-18,-0.005438815925551066
2005-08-19,-0.007032433676287475
2005-08-22,-0.00915086264784748
2005-08-23,-0.029337726504694905
2005-08-24,-0.036823969455285765
2005-08-25,-0.02661913200674737
2005-08-26,-0.017071041743581095
2005-08-29,-0.022135937481772783
2005-08-30,-0.009660353366554908
2005-08-31,-0.00017258342887738198
2005-09-01,0.0
2005-09-02,0.0
2005-09-05,0.0
2005-09-06,0.0
2005-09-08,0.0
2005-09-09,-0.0004107567037773263
2005-09-12,0.0
2005-09-13,0.0
2005-09-14,-0.006570189794557257
2005-09-15,0.0
2005-09-16,0.0
2005-09-19,0.0
2005-09-20,-0.0031972890531494214
2005-09-21,-0.016505758702905937
2005-09-22,-0.06226213284516979
2005-09-23,-0.056026552440614164
2005-09-26,-0.02543784662643911
2005-09-27,-0.018766835145189842
2005-09-28,-0.009858093383735222
2005-09-29,-0.012736280444849313
2005-09-30,-0.015826788770654465
2005-10-03,-0.004331779112998313
2005-10-04,0.0
2005-10-05,-0.0056924691317820075
2005-10-06,-0.021972864723725838
2005-10-07,-0.026456041638776906
2005-10-10,-0.03380174037953687
2005-10-11,-0.02956957560778939
2005-10-13,-0.04593052051239366
2005-10-14,-0.06544814386527276
2005-10-17,-0.06996537467475628
2005-10-18,-0.07549601005416107
2005-10-19,-0.0998168578277292
2005-10-20,-0.11055836473414526
2005-10-21,-0.09726102809141746
2005-10-24,-0.10454389353434046
2005-10-25,-0.0974828923557195
2005-10-26,-0.10180850126187213
2005-10-27,-0.12212582701966301
2005-10-28,-0.13567129914224962
2005-10-31,-0.1193790275088612
2005-11-01,-0.11053210355134024
2005-11-02,-0.1012906206677231
2005-11-07,-0.08718829253596305
2005-11-08,-0.07385179441627565
2005-11-09,-0.07680831582598935
2005-11-10,-0.0716785499733067
2005-11-11,-0.05286328671098395
2005-11-14,-0.048728275455451775
2005-11-16,-0.04144902271509854
2005-11-17,-0.03625114816148267
2005-11-18,-0.03440463668485272
2005-11-21,-0.04209951895336361
2005-11-22,-0.05139408056425887
2005-11-23,-0.045433625697953506
2005-11-24,-0.038498270137435675
2005-11-25,-0.027702389366743407
2005-11-26,-0.019697392928542
2005-11-28,-0.010604568970586148
2005-11-29,-0.015277786262521076
2005-11-30,-0.026254613176993624
2005-12-01,-0.012149223231922024
2005-12-02,-0.011338572359035903
2005-12-05,-0.020983523251986158
2005-12-06,-0.023632527150483473
2005-12-07,-0.016645115291261003
2005-12-08,-0.012380936921887131
2005-12-09,-0.00015324298097973976
2005-12-12,0.0
2005-12-13,0.0
2005-12-14,0.0
2005-12-15,-0.011850401846007164
2005-12-16,-0.001260797043270534
2005-12-19,0.0
2005-12-20,-0.002528186758237627
2005-12-21,-0.00389126296930431
2005-12-22,-0.002058118390911745
2005-12-23,-0.011685706721737188
2005-12-26,-0.03291519626849271
2005-12-27,-0.014537935340450003
2005-12-28,-0.014653261892652036
2005-12-29,-0.007640556956485245
2005-12-30,0.0
2006-01-02,0.0
2006-01-03,0.0
2006-01-04,0.0
2006-01-05,0.0
2006-01-06,0.0
2006-01-09,0.0
2006-01-10,-0.010792286274587948
2006-01-12,-0.015387703768661054
2006-01-13,-0.017624394225430273
2006-01-16,-0.025494994801560145
2006-01-17,-0.03489434758631582
2006-01-18,-0.041124713768793786
2006-01-19,-0.022308972795795134
2006-01-20,-0.014850555139018562
2006-01-23,-0.020133052210505098
2006-01-24,-0.01476426108778417
2006-01-25,-0.014492485828815016
2006-01-27,0.0
2006-01-30,-0.00925346810847305
2006-01-31,-0.006342980893293437
2006-02-01,-0.019778989187589135
2006-02-02,-0.020524648124159217
2006-02-03,-0.02323269553807683
2006-02-06,-0.010392377421221788
2006-02-07,-0.0028911786791303573
2006-02-08,-0.004083576835165581
2006-02-10,0.0
2006-02-13,0.0
2006-02-14,-0.005519801741435737
2006-02-15,-0.003959069201232013
2006-02-16,0.0
2006-02-17,-0.014246043380211404
2006-02-20,-0.014903070523038187
2006-02-21,-0.00749731456011582
2006-02-22,-0.0020390575109012765
2006-02-23,-0.0015858992388180226
2006-02-24,0.0
2006-02-27,0.0
2006-02-28,-0.005979593183514265
2006-03-01,0.0
2006-03-02,0.0
2006-03-03,0.0
2006-03-06,0.0
2006-03-07,0.0
2006-03-08,-0.01969387627180441
2006-03-09,-0.015851173630629933
2006-03-10,-0.0027242984989931385
2006-03-13,0.0
2006-03-14,-0.004173511022857901
2006-03-16,0.0
2006-03-17,-0.001728068068348576
2006-03-20,0.0
2006-03-21,-0.0007747148418940641
2006-03-22,-0.006424871506398144
