Date,PortfolioValue,Positions
2008-02-18,16849490.9270241,2
2008-02-19,16872403.2670241,2
2008-02-20,16557857.3570241,2
2008-02-21,16657850.037024096,2
2008-02-22,16530640.687024102,2
2008-02-25,16651381.5670241,2
2008-02-26,16857186.3470241,2
2008-02-27,16901057.2470241,2
2008-02-28,16969157.6570241,2
2008-02-29,16857467.9970241,2
2008-03-03,16204169.877024101,2
2008-03-04,15850509.7370241,2
2008-03-05,15776216.257024102,2
2008-03-07,15176179.297024101,2
2008-03-10,15122794.0370241,2
2008-03-11,15502187.5370241,2
2008-03-12,15347977.4970241,2
2008-03-13,14522442.8570241,2
2008-03-14,14743591.1870241,2
2008-03-17,13829790.617024101,2
2008-03-18,13860463.9270241,2
2008-03-19,13851371.3370241,2
2008-03-24,13686851.2870241,2
2008-03-25,14481027.237024099,2
2008-03-26,14524932.6870241,2
2008-03-27,14458918.3670241,2
2008-03-28,14938925.2270241,2
2008-03-31,14609457.5970241,2
2008-04-01,14547456.687024098,2
2008-04-02,14635014.077024098,2
2008-04-03,14651907.237024099,2
2008-04-04,14356963.2270241,2
2008-04-07,14582967.7270241,2
2008-04-08,14525832.707024101,2
2008-04-09,14682743.1870241,2
2008-04-10,14674496.1570241,2
2008-04-11,14779651.577024098,2
2008-04-15,14981054.8770241,2
2008-04-16,15107550.3870241,2
2008-04-17,15562039.6257541,1
2008-04-21,15678503.705754098,1
2008-04-22,15699022.475754099,1
2008-04-23,15716178.7657541,1
2008-04-24,15689202.505754098,1
2008-04-25,15756222.845754098,1
2008-04-28,15735971.545754097,1
2008-04-29,15908642.5357541,1
2008-04-30,15934128.6057541,1
2008-05-02,16004626.055754099,1
2008-05-05,15988386.805754099,1
2008-05-06,15931071.805754099,1
2008-05-07,15899281.085754098,1
2008-05-08,15802189.475754099,1
2008-05-09,15711517.145754099,1
2008-05-12,15689546.395754099,1
2008-05-13,15659131.235754099,1
2008-05-14,15699633.835754098,1
2008-05-15,15785415.2857541,1
2008-05-16,15825000.845754098,1
2008-05-20,15759967.4257541,1
2008-05-21,15773035.245754099,1
2008-05-22,15686031.075754099,1
2008-05-23,15593677.505754098,1
2008-05-26,15477480.895754099,1
2008-05-27,15471176.245754099,1
2008-05-28,15566128.095754098,1
2008-05-29,15517983.495754099,1
2008-05-30,15566089.8857541,1
2008-06-02,15433539.395754099,1
2008-06-03,15419860.2157541,1
2008-06-04,15246081.1357541,1
2008-06-05,15411836.115754098,1
2008-06-06,15345771.025754098,1
2008-06-09,15160261.475754099,1
2008-06-10,15095954.045754097,1
2008-06-11,15161254.935754098,1
2008-06-12,15191135.155754099,1
2008-06-13,15149295.205754098,1
2008-06-16,15238209.8757541,1
2008-06-17,15345732.815754099,1
2008-06-18,15285055.335754098,1
2008-06-19,15193427.755754098,1
2008-06-20,15024615.975754099,1
2008-06-23,14890957.395754099,1
2008-06-24,14741594.505754098,1
2008-06-25,14755082.6357541,1
2008-06-26,14837463.395754099,1
2008-06-27,14608165.185754098,1
2008-06-30,14511302.835754098,1
2008-07-01,14300803.9457541,1
2008-07-02,14506029.8557541,1
2008-07-03,14321781.235754099,1
2008-07-04,14409320.345754098,1
2008-07-07,14526701.4657541,1
2008-07-08,14458267.3557541,1
2008-07-09,14673962.805754099,1
2008-07-10,14660016.155754099,1
2008-07-11,14474850.495754099,1
2008-07-14,14419484.205754098,1
2008-07-15,14224383.9457541,1
2008-07-16,14151784.9457541,1
2008-07-17,14278680.3557541,1
2008-07-18,14344325.1357541,1
2008-07-21,14411345.475754099,1
2008-07-22,14547411.2857541,1
2008-07-23,14790732.565754099,1
2008-07-24,14747746.315754099,1
2008-07-25,14687718.405754099,1
2008-07-28,14718286.405754099,1
2008-07-29,14585086.345754098,1
2008-07-30,14712745.955754098,1
2008-07-31,14718859.555754099,1
2008-08-01,14828751.5157541,1
2008-08-04,14892294.745754099,1
2008-08-05,14999302.467463497,0
2008-08-06,14999302.467463497,0
2008-08-07,14999302.467463497,0
2008-08-08,14999302.467463497,0
2008-08-11,14999302.467463497,0
2008-08-12,14999302.467463497,0
2008-08-13,14999302.467463497,0
2008-08-14,14999302.467463497,0
2008-08-18,14999302.467463497,0
2008-08-19,14999302.467463497,0
2008-08-20,14999302.467463497,0
2008-08-21,14999302.467463497,0
2008-08-22,14999302.467463497,0
2008-08-25,14999302.467463497,0
2008-08-26,14999302.467463497,0
2008-08-27,14999302.467463497,0
2008-08-28,14999302.467463497,0
2008-08-29,14999302.467463497,0
2008-09-01,14999302.467463497,0
2008-09-02,14999302.467463497,0
2008-09-04,14999302.467463497,0
2008-09-05,14999302.467463497,0
2008-09-08,14999302.467463497,0
2008-09-09,14999302.467463497,0
2008-09-10,14999302.467463497,0
2008-09-11,14999302.467463497,0
2008-09-12,14999302.467463497,0
2008-09-15,14999302.467463497,0
2008-09-16,14999302.467463497,0
2008-09-17,14999302.467463497,0
2008-09-18,14999302.467463497,0
2008-09-19,14999302.467463497,0
2008-09-22,14999302.467463497,0
2008-09-23,14999302.467463497,0
2008-09-24,14999302.467463497,0
2008-09-25,14999302.467463497,0
2008-09-26,14999302.467463497,0
2008-09-29,14999302.467463497,0
2008-09-30,14999302.467463497,0
2008-10-01,14999302.467463497,0
2008-10-03,14999302.467463497,0
2008-10-06,14999302.467463497,0
2008-10-07,14999302.467463497,0
2008-10-08,14999302.467463497,0
2008-10-10,14999302.467463497,0
2008-10-13,14999302.467463497,0
2008-10-14,14999302.467463497,0
2008-10-15,14999302.467463497,0
2008-10-16,14999302.467463497,0
2008-10-17,14999302.467463497,0
2008-10-20,14999302.467463497,0
2008-10-21,14999302.467463497,0
2008-10-22,14999302.467463497,0
2008-10-23,14999302.467463497,0
2008-10-24,14999302.467463497,0
2008-10-27,14999302.467463497,0
2008-10-28,14999302.467463497,0
2008-10-29,14999302.467463497,0
2008-10-31,14999302.467463497,0
2008-11-03,14999302.467463497,0
2008-11-04,14999302.467463497,0
2008-11-05,14999302.467463497,0
2008-11-06,14999302.467463497,0
2008-11-07,14999302.467463497,0
2008-11-10,14999302.467463497,0
2008-11-11,14999302.467463497,0
2008-11-12,14999302.467463497,0
2008-11-14,14999302.467463497,0
2008-11-17,14999302.467463497,0
2008-11-18,14999302.467463497,0
2008-11-19,14999302.467463497,0
2008-11-20,14999302.467463497,0
2008-11-21,14999302.467463497,0
2008-11-24,14999302.467463497,0
2008-11-25,14999302.467463497,0
2008-11-26,14999302.467463497,0
2008-11-28,14999302.467463497,0
2008-12-01,14999302.467463497,0
2008-12-02,14999302.467463497,0
2008-12-03,14999302.467463497,0
2008-12-04,14999302.467463497,0
2008-12-05,14999302.467463497,0
2008-12-08,14999302.467463497,0
2008-12-10,14999302.467463497,0
2008-12-11,14999302.467463497,0
2008-12-12,14999302.467463497,0
2008-12-15,14999302.467463497,0
2008-12-16,14999302.467463497,0
2008-12-17,14999302.467463497,0
2008-12-18,14999302.467463497,0
2008-12-19,14999302.467463497,0
2008-12-22,14999302.467463497,0
2008-12-23,14999302.467463497,0
2008-12-24,14999302.467463497,0
2008-12-26,14999302.467463497,0
2008-12-29,14999302.467463497,0
2008-12-30,14999302.467463497,0
2008-12-31,14999302.467463497,0
2009-01-01,14999302.467463497,0
2009-01-02,14999302.467463497,0
2009-01-05,14999302.467463497,0
2009-01-06,14999302.467463497,0
2009-01-07,14999302.467463497,0
2009-01-09,14999302.467463497,0
2009-01-12,14999302.467463497,0
2009-01-13,14999302.467463497,0
2009-01-14,14999302.467463497,0
2009-01-15,14999302.467463497,0
2009-01-16,14999302.467463497,0
2009-01-19,14999302.467463497,0
2009-01-20,14999302.467463497,0
2009-01-21,14999302.467463497,0
2009-01-22,14999302.467463497,0
2009-01-23,14999302.467463497,0
2009-01-27,14999302.467463497,0
2009-01-28,14999302.467463497,0
2009-01-29,14999302.467463497,0
2009-01-30,14999302.467463497,0
2009-02-02,14999302.467463497,0
2009-02-03,14999302.467463497,0
2009-02-04,14999302.467463497,0
2009-02-05,14999302.467463497,0
2009-02-06,14999302.467463497,0
2009-02-09,14999302.467463497,0
2009-02-10,14999302.467463497,0
2009-02-11,14999302.467463497,0
2009-02-12,14999302.467463497,0
2009-02-13,14999302.467463497,0
2009-02-16,14999302.467463497,0
2009-02-17,14999302.467463497,0
2009-02-18,14999302.467463497,0
2009-02-19,14999302.467463497,0
2009-02-20,14999302.467463497,0
2009-02-24,14999302.467463497,0
2009-02-25,14999302.467463497,0
2009-02-26,14999302.467463497,0
2009-02-27,14999302.467463497,0
2009-03-02,14999302.467463497,0
2009-03-03,14999302.467463497,0
2009-03-04,14999302.467463497,0
2009-03-05,14999302.467463497,0
2009-03-06,14999302.467463497,0
2009-03-09,14999302.467463497,0
2009-03-12,14999302.467463497,0
2009-03-13,14999302.467463497,0
2009-03-16,14999302.467463497,0
2009-03-17,14999302.467463497,0
2009-03-18,14999302.467463497,0
2009-03-19,14999302.467463497,0
2009-03-20,14999302.467463497,0
2009-03-23,14999302.467463497,0
2009-03-24,14999302.467463497,0
2009-03-25,14999302.467463497,0
2009-03-26,14999302.467463497,0
2009-03-27,14999302.467463497,0
2009-03-30,14999302.467463497,0
2009-03-31,14999302.467463497,0
2009-04-01,14999302.467463497,0
2009-04-02,14999302.467463497,0
2009-04-06,14999302.467463497,0
2009-04-08,14999302.467463497,0
2009-04-09,14999302.467463497,0
2009-04-13,14999302.467463497,0
2009-04-15,14999302.467463497,0
2009-04-16,14999302.467463497,0
2009-04-17,14999302.467463497,0
2009-04-20,14999302.467463497,0
2009-04-21,14999302.467463497,0
2009-04-22,14999302.467463497,0
2009-04-23,14999302.467463497,0
2009-04-24,14999302.467463497,0
2009-04-27,14999302.467463497,0
2009-04-28,14999302.467463497,0
2009-04-29,14999302.467463497,0
2009-05-04,14999302.467463497,0
2009-05-05,14999302.467463497,0
2009-05-06,14999302.467463497,0
2009-05-07,14999302.467463497,0
2009-05-08,14999302.467463497,0
2009-05-11,14999302.467463497,0
2009-05-12,14999302.467463497,0
2009-05-13,14999302.467463497,0
2009-05-14,14999302.467463497,0
2009-05-15,14999302.467463497,0
2009-05-18,14999302.467463497,0
2009-05-19,14999302.467463497,0
2009-05-20,14999302.467463497,0
2009-05-21,14999302.467463497,0
2009-05-22,14999302.467463497,0
2009-05-25,14999302.467463497,0
2009-05-26,14999302.467463497,0
2009-05-27,14999302.467463497,0
2009-05-28,14999302.467463497,0
2009-05-29,14999302.467463497,0
2009-06-01,14999302.467463497,0
2009-06-02,14999302.467463497,0
2009-06-03,14999302.467463497,0
2009-06-04,14999302.467463497,0
2009-06-05,14999302.467463497,0
2009-06-08,14999302.467463497,0
2009-06-09,14999302.467463497,0
2009-06-10,14999302.467463497,0
2009-06-11,14999302.467463497,0
2009-06-12,14999302.467463497,0
2009-06-15,14999302.467463497,0
2009-06-16,14999302.467463497,0
2009-06-17,14999302.467463497,0
2009-06-18,14815653.463542797,2
2009-06-19,15089561.343542796,2
2009-06-22,14906345.253542796,2
2009-06-23,14913405.943542797,2
2009-06-24,15175985.453542797,2
2009-06-25,15014109.763542797,2
2009-06-26,15372954.383542797,2
2009-06-29,15555473.893542796,2
2009-06-30,15135014.653542798,2
2009-07-01,15278445.423542798,2
2009-07-02,15418297.893542796,2
2009-07-03,15567307.183542797,2
2009-07-06,14685150.043542797,2
2009-07-07,14699896.873542797,2
2009-07-08,14223930.933542797,2
2009-07-09,14255675.623542797,2
2009-07-10,13986001.213542797,2
2009-07-13,13645954.533542797,2
2009-07-14,14180510.133542797,2
2009-07-15,14840177.493542798,2
2009-07-16,14866332.163542796,2
2009-07-17,15259345.193542797,2
2009-07-20,15640892.563542796,2
2009-07-21,15613513.843542796,2
2009-07-22,15448114.233542796,2
2009-07-23,15829822.183542797,2
2009-07-24,16128343.703542797,2
2009-07-27,16285743.753542796,2
2009-07-28,16417691.083542798,2
2009-07-29,16225383.623542797,2
2009-07-30,16382274.443542797,2
2009-07-31,16565467.373542797,2
2009-08-03,16896689.033542797,2
2009-08-04,16898215.553542797,2
2009-08-05,16943656.173542798,2
2009-08-06,16560086.923542798,2
2009-08-07,16213903.913542796,2
2009-08-10,15981855.513542797,2
2009-08-11,16116084.803542797,2
2009-08-12,16083328.353542797,2
2009-08-13,16708465.803542797,2
2009-08-14,16743766.513542797,2
2009-08-17,16024014.783542797,2
2009-08-18,16368070.283542797,2
2009-08-19,16094892.423542798,2
2009-08-20,16284750.173542798,2
2009-08-21,16510740.103542797,2
2009-08-24,16937940.0435428,2
2009-08-25,16999951.733542796,2
2009-08-26,17128360.3635428,2
2009-08-27,17185763.173542798,2
2009-08-28,17300118.713542797,2
2009-08-31,17247263.823542796,2
2009-09-01,17030499.873542797,2
2009-09-02,16983608.163542796,2
2009-09-03,17048134.3835428,2
2009-09-04,17278331.9535428,2
2009-09-07,17678459.1335428,2
2009-09-08,17750260.7035428,2
2009-09-09,17765541.713542797,2
2009-09-10,17744694.283542797,2
2009-09-11,17863314.943542793,2
2009-09-14,17918402.323542796,2
2009-09-15,18299877.673542798,2
2009-09-16,18585892.053542797,2
2009-09-17,18590295.533542797,2
2009-09-18,18641224.143542796,2
2009-09-22,18778131.103542797,2
2009-09-23,18644410.893542796,2
2009-09-24,18722056.733542796,2
2009-09-25,18729649.363542795,2
2009-09-29,18875829.503542796,2
2009-09-30,19188869.743542798,2
2009-10-01,19079439.943542793,2
2009-10-05,18683116.333542794,2
2009-10-06,18685588.603542797,2
2009-10-07,18772689.403542794,2
2009-10-08,18938786.013542794,2
2009-10-09,18752089.043542795,2
2009-10-12,19026078.503542796,2
2009-10-14,19323616.9535428,2
2009-10-15,19414515.943542793,2
2009-10-16,19573080.283542797,2
2009-10-17,19623306.343542796,2
2009-10-20,19732443.793542795,2
2009-10-21,19503952.173542798,2
2009-10-22,19176526.153542794,2
2009-10-23,19278056.803542797,2
2009-10-26,19020937.803542797,2
2009-10-27,18343106.073542796,2
2009-10-28,18230131.733542796,2
2009-10-29,17881928.343542796,2
2009-10-30,17780441.003542796,2
2009-11-03,17087082.663542796,2
2009-11-04,17557523.433542795,2
2009-11-05,17903486.243542798,2
2009-11-06,18205643.423542798,2
2009-11-09,18587949.793542795,2
2009-11-10,18555713.053542797,2
2009-11-11,19003910.413542796,2
2009-11-12,18751192.493542798,2
2009-11-13,18851752.023542795,2
2009-11-16,19059156.463542797,2
2009-11-17,19076446.0635428,2
2009-11-18,19158253.973542795,2
2009-11-19,18847942.783542797,2
2009-11-20,19155790.9535428,2
2009-11-23,19249526.873542793,2
2009-11-24,19313094.213542797,2
2009-11-25,19394752.593542796,2
2009-11-26,19102476.5635428,2
2009-11-27,18853817.343542796,2
2009-11-30,19190921.223542795,2
2009-12-01,19574135.233542796,2
2009-12-02,19649914.693542793,2
2009-12-03,19739362.003542796,2
2009-12-04,19743615.943542793,2
2009-12-07,19555230.653542794,2
2009-12-08,19862956.193542793,2
2009-12-09,19739387.093542796,2
2009-12-10,19909749.303542797,2
2009-12-11,19738416.413542796,2
2009-12-14,19598147.923542798,2
2009-12-15,19327289.963542797,2
2009-12-16,19385283.573542796,2
2009-12-17,19486927.303542797,2
2009-12-18,19337099.7035428,2
2009-12-21,19234195.483542796,2
2009-12-22,19451232.353542797,2
2009-12-23,19891834.103542797,2
2009-12-24,20016927.2035428,2
2009-12-29,20081141.823542796,2
2009-12-30,20119838.583542794,2
2009-12-31,20212229.013542794,2
2010-01-04,20530272.343542796,2
2010-01-05,20873888.503542796,2
2010-01-06,20941318.863542795,2
2010-01-07,20918778.483542796,2
2010-01-08,20848699.733542796,2
2010-01-11,21049503.573542796,2
2010-01-12,20738561.853542797,2
2010-01-13,20856683.153542794,2
2010-01-14,20999277.983542796,2
2010-01-15,21073309.683542795,2
2010-01-18,21248767.913542796,2
2010-01-19,21136814.733542796,2
2010-01-20,21054383.743542798,2
2010-01-21,20539233.143542796,2
2010-01-22,20365558.083542794,2
2010-01-25,20175857.043542795,2
2010-01-27,19370388.973542795,2
2010-01-28,19397967.853542797,2
2010-01-29,19554447.263542794,2
2010-02-01,19827220.733542796,2
2010-02-02,19567246.583542794,2
2010-02-03,19892560.053542797,2
2010-02-04,19481831.853542797,2
2010-02-05,18941123.663542796,2
2010-02-06,19159802.543542795,2
2010-02-08,19153345.8135428,2
2010-02-09,19281683.793542795,2
2010-02-10,19206278.373542793,2
2010-02-11,19384865.713542797,2
2010-02-15,19242535.593542796,2
2010-02-16,19437860.863542795,2
2010-02-17,19690366.803542797,2
2010-02-18,19651846.143542796,2
2010-02-19,19422102.253542796,2
2010-02-22,19403435.943542793,2
2010-02-23,19282418.293542795,2
2010-02-24,19206906.823542796,2
2010-02-25,19104640.323542796,2
2010-02-26,19384994.483542796,2
2010-03-02,19676260.693542793,2
2010-03-03,19967354.0635428,2
2010-03-04,20098515.043542795,2
2010-03-05,20214371.7035428,2
2010-03-08,20322475.603542797,2
2010-03-09,20112202.593542796,2
2010-03-10,20092817.913542796,2
2010-03-11,19994583.3835428,2
2010-03-12,20023358.803542797,2
2010-03-15,19921428.553542797,2
2010-03-16,20145686.543542795,2
2010-03-17,20217596.433542795,2
2010-03-18,20227540.6335428,2
2010-03-19,20262715.433542795,2
2010-03-22,20024706.843542796,2
2010-03-23,20051436.933542795,2
2010-03-25,20037710.093542796,2
2010-03-26,20194274.2035428,2
2010-03-29,20376405.003542796,2
2010-03-30,20427905.873542793,2
2010-03-31,20430931.303542797,2
2010-04-01,20565246.793542795,2
2010-04-05,20846065.533542797,2
2010-04-06,20972996.613542795,2
2010-04-07,21073299.643542796,2
2010-04-08,20897563.853542797,2
2010-04-09,21052928.583542794,2
2010-04-12,20990457.693542793,2
2010-04-13,20918406.2035428,2
2010-04-15,20827453.273542795,2
2010-04-16,20788303.423542798,2
2010-04-19,20535217.273542795,2
2010-04-20,20770422.403542794,2
2010-04-21,20893872.153542794,2
2010-04-22,20947643.193542793,2
2010-04-23,21042066.553542797,2
2010-04-26,21214339.353542797,2
2010-04-27,21168075.053542797,2
2010-04-28,20850479.253542796,2
2010-04-29,20995848.543542795,2
2010-04-30,21217081.693542793,2
2010-05-03,21090161.503542796,2
2010-05-04,20722916.863542795,2
2010-05-05,20775573.053542797,2
2010-05-06,20727429.523542795,2
2010-05-07,20287321.503542796,2
2010-05-10,20780577.513542794,2
2010-05-11,20575335.673542798,2
2010-05-12,20635310.093542796,2
2010-05-13,20732285.353542797,2
2010-05-14,20535536.463542797,2
2010-05-17,20465457.103542797,2
2010-05-18,20494078.513542794,2
2010-05-19,19970064.193542793,2
2010-05-20,20035183.183542795,2
2010-05-21,19852076.753542796,2
2010-05-24,19888600.913542796,2
2010-05-25,19351037.8135428,2
2010-05-26,19576308.483542796,2
2010-05-27,19825318.603542797,2
2010-05-28,20098595.9535428,2
2010-05-31,20325408.073542796,2
2010-06-01,19991498.573542796,2
2010-06-02,20180394.003542796,2
2010-06-03,20447115.8835428,2
2010-06-04,20490633.503542796,2
2010-06-07,20143513.873542793,2
2010-06-08,19925217.713542797,2
2010-06-09,20008893.9535428,2
2010-06-10,20233775.923542798,2
2010-06-11,20290790.943542793,2
2010-06-14,20535117.343542796,2
2010-06-15,20555200.993542798,2
2010-06-16,20556296.5635428,2
2010-06-17,20637520.853542797,2
2010-06-18,20546997.103542797,2
2010-06-21,20823604.173542798,2
2010-06-22,20849488.293542795,2
2010-06-23,20962008.363542795,2
2010-06-24,20856975.163542796,2
2010-06-25,20973472.0635428,2
2010-06-28,21338292.983542796,2
2010-06-29,21133590.5635428,2
2010-06-30,21350465.653542794,2
2010-07-01,21230114.523542795,2
2010-07-02,21224437.5635428,2
2010-07-05,21218992.743542798,2
2010-07-06,21398627.093542796,2
2010-07-07,21346295.933542795,2
2010-07-08,21570870.163542796,2
2010-07-09,21782537.803542797,2
2010-07-12,21827899.693542793,2
2010-07-13,21939166.603542797,2
2010-07-14,21844574.143542796,2
2010-07-15,21714111.823542796,2
2010-07-16,21828257.623542793,2
2010-07-19,21900548.5635428,2
2010-07-20,21803278.283542797,2
2010-07-21,21904329.723542795,2
2010-07-22,21970587.303542797,2
2010-07-23,21980943.343542796,2
2010-07-26,21770640.613542795,2
2010-07-27,21840623.613542795,2
2010-07-28,21772918.833542794,2
2010-07-29,21760990.393542796,2
2010-07-30,21851020.5635428,2
2010-08-02,22172673.413542796,2
2010-08-03,22304165.423542798,2
2010-08-04,22350919.7035428,2
2010-08-05,22378320.9535428,2
2010-08-06,22338499.343542796,2
2010-08-09,22629355.183542795,2
2010-08-10,22512640.613542795,2
2010-08-11,22438545.273542795,2
2010-08-12,22586983.4535428,2
2010-08-13,22783812.993542798,2
2010-08-16,22777439.303542797,2
2010-08-17,22945720.613542795,2
2010-08-18,23191722.323542796,2
2010-08-19,23342822.503542796,2
2010-08-20,23301998.243542798,2
2010-08-23,23586402.123542793,2
2010-08-24,23366911.0635428,2
2010-08-25,23132972.233542796,2
2010-08-26,23184411.123542793,2
2010-08-27,22990112.253542796,2
2010-08-30,22978557.873542793,2
2010-08-31,22821532.023542795,2
2010-09-01,23196345.543542795,2
2010-09-02,23373691.643542796,2
2010-09-03,23434260.303542797,2
2010-09-06,23726631.793542795,2
2010-09-07,23750275.363542795,2
2010-09-08,23881457.403542794,2
2010-09-09,24080561.123542793,2
2010-09-13,24328878.423542798,2
2010-09-14,24268205.963542797,2
2010-09-15,24350652.053542797,2
2010-09-16,24168013.483542796,2
2010-09-17,24409428.1335428,2
2010-09-20,24645867.473542795,2
2010-09-21,24415349.963542797,2
2010-09-22,24329733.853542797,2
2010-09-23,24261450.963542797,2
2010-09-24,24463651.833542794,2
2010-09-27,24558229.513542794,2
2010-09-28,24603915.7035428,2
2010-09-29,24377321.983542796,2
2010-09-30,24338310.323542796,2
2010-10-01,24827217.513542794,2
2010-10-04,25031422.623542793,2
2010-10-05,25190988.253542796,2
2010-10-06,25496834.263542794,2
2010-10-07,25234790.293542795,2
2010-10-08,25125470.423542798,2
2010-10-11,25301339.603542797,2
2010-10-12,25215093.983542796,2
2010-10-13,25700552.993542798,2
2010-10-14,25524745.803542797,2
2010-10-15,25210896.333542794,2
2010-10-18,25145408.093542796,2
2010-10-19,25115156.463542797,2
2010-10-20,25114704.263542794,2
2010-10-21,25574313.493542798,2
2010-10-22,25707755.213542797,2
2010-10-25,26056841.123542793,2
2010-10-26,25975741.573542796,2
2010-10-27,25875310.053542797,2
2010-10-28,25710062.673542798,2
2010-10-29,25628788.963542797,2
2010-11-01,26119022.803542797,2
2010-11-02,26405197.143542796,2
2010-11-03,26516906.233542796,2
2010-11-04,26826049.723542795,2
2010-11-05,27015488.743542798,2
2010-11-08,26859665.863542795,2
2010-11-09,27005308.373542793,2
2010-11-10,27151993.243542798,2
2010-11-11,26828988.773542795,2
2010-11-12,26154958.213542797,2
2010-11-15,26291213.873542793,2
2010-11-16,25578217.8135428,2
2010-11-18,25644937.263542794,2
2010-11-19,24935583.443542793,2
2010-11-22,25338504.0635428,2
2010-11-23,24999958.0635428,2
2010-11-24,24701107.743542798,2
2010-11-25,24231627.223542795,2
2010-11-26,23618015.8135428,2
2010-11-29,23863268.983542796,2
2010-11-30,24160930.513542794,2
2010-12-01,24827721.573542796,2
2010-12-02,25081247.793542795,2
2010-12-03,24564502.593542796,2
2010-12-06,24379355.923542798,2
2010-12-07,24078689.743542798,2
2010-12-08,23538487.543542795,2
2010-12-09,22482765.653542794,2
2010-12-10,23055813.333542794,2
2010-12-13,23454373.473542795,2
2010-12-14,23814819.433542795,2
2010-12-15,23534495.4535428,2
2010-12-16,23799854.2035428,2
2010-12-20,23736803.273542795,2
2010-12-21,23936275.833542794,2
2010-12-22,24000117.733542796,2
2010-12-23,23955965.243542798,2
2010-12-24,24015684.373542793,2
2010-12-27,23944067.733542796,2
2010-12-28,23880618.403542794,2
2010-12-29,24075604.283542797,2
2010-12-30,24259996.143542796,2
2010-12-31,24524424.843542796,2
2011-01-03,24631813.219061997,1
2011-01-04,24609628.219061997,1
2011-01-05,24492178.219061997,1
2011-01-06,24409419.469061997,1
2011-01-07,24160816.969061997,1
2011-01-10,23911670.719061997,1
2011-01-11,23887201.969061997,1
2011-01-12,24071859.469061997,1
2011-01-13,23919500.719061997,1
2011-01-14,23760616.969061997,1
2011-01-17,23732124.469061997,1
2011-01-18,23829346.969061997,1
2011-01-19,23797809.469061997,1
2011-01-20,23827933.219061997,1
2011-01-21,23817058.219061997,1
2011-01-24,23895358.219061997,1
2011-01-25,23810098.219061997,1
2011-01-27,23645885.719061997,1
2011-01-28,23457748.219061997,1
2011-01-31,23451440.719061997,1
2011-02-01,23293861.969061997,1
2011-02-02,23316046.969061997,1
2011-02-03,23462968.219061997,1
2011-02-04,23266456.969061997,1
2011-02-07,23250253.219061997,1
2011-02-08,23084083.219061997,1
2011-02-09,22915738.219061997,1
2011-02-10,22885288.219061997,1
2011-02-11,23050914.469061997,1
2011-02-14,23323441.969061997,1
2011-02-15,23364440.719061997,1
2011-02-16,23379121.969061997,1
2011-02-17,23484935.719061997,1
2011-02-18,23322463.219061997,1
2011-02-21,23404895.719061997,1
2011-02-22,23318439.469061997,1
2011-02-23,23264716.969061997,1
2011-02-24,22965545.719061997,1
2011-02-25,23021116.969061997,1
2011-02-28,23065486.969061997,1
2011-03-01,23379991.969061997,1
2011-03-03,23399458.219061997,1
2011-03-04,23406091.969061997,1
2011-03-07,23281681.969061997,1
2011-03-08,23377490.719061997,1
2011-03-09,23407288.219061997,1
2011-03-10,23359220.719061997,1
2011-03-11,23275483.219061997,1
2011-03-14,23397174.469061997,1
2011-03-15,23255908.219061997,1
2011-03-16,23368464.469061997,1
2011-03-17,23282443.219061997,1
2011-03-18,23176955.719061997,1
2011-03-21,23157163.219061997,1
2011-03-22,23238073.219061997,1
2011-03-23,23339971.969061997,1
2011-03-24,23412399.469061997,1
2011-03-25,23603250.601287,0
2011-03-28,23603250.601287,0
2011-03-29,23603250.601287,0
2011-03-30,23603250.601287,0
2011-03-31,23603250.601287,0
2011-04-01,23603250.601287,0
2011-04-04,23603250.601287,0
2011-04-05,23603250.601287,0
2011-04-06,23603250.601287,0
2011-04-07,23603250.601287,0
2011-04-08,23603250.601287,0
2011-04-11,23603250.601287,0
2011-04-13,23603250.601287,0
2011-04-15,23603250.601287,0
2011-04-18,23603250.601287,0
2011-04-19,23603250.601287,0
2011-04-20,23603250.601287,0
2011-04-21,23603250.601287,0
2011-04-25,23603250.601287,0
2011-04-26,23603250.601287,0
2011-04-27,23603250.601287,0
2011-04-28,23603250.601287,0
2011-04-29,23660679.320764,1
2011-05-02,23482746.370764002,1
2011-05-03,23225835.270764,1
2011-05-04,23135895.420764,1
2011-05-05,22959370.120764002,1
2011-05-06,23266537.320764,1
2011-05-09,23282710.320763998,1
2011-05-10,23280044.770764,1
2011-05-11,23370763.320763998,1
2011-05-12,23229339.420764,1
2011-05-13,23330420.670764,1
2011-05-16,23217868.570764,1
2011-05-17,23150151.620764002,1
2011-05-18,23087915.520764,1
2011-05-19,23073659.320764,1
2011-05-20,23220294.520764,1
2011-05-23,23058684.320764,1
2011-05-24,23166504.320764,1
2011-05-25,23112983.670764,1
2011-05-26,23198550.820763998,1
2011-05-27,23293043.070764,1
2011-05-30,23349828.270764,1
2011-05-31,23501658.068248004,0
2011-06-01,23501658.068248004,0
2011-06-02,23501658.068248004,0
2011-06-03,23501658.068248004,0
2011-06-06,23501658.068248004,0
2011-06-07,23501658.068248004,0
2011-06-08,23501658.068248004,0
2011-06-09,23501658.068248004,0
2011-06-10,23501658.068248004,0
2011-06-13,23501658.068248004,0
2011-06-14,23501658.068248004,0
2011-06-15,23501658.068248004,0
2011-06-16,23501658.068248004,0
2011-06-17,23501658.068248004,0
2011-06-20,23501658.068248004,0
2011-06-21,23501658.068248004,0
