Date,Roll_1Y,Roll_3Y,Roll_5Y
2007-12-24,-0.17999725063583139,-0.6139267649042166,-3.3211805620060693
2007-12-26,-0.18096918788086147,-0.6041092555373693,-3.391838056570958
2007-12-27,-0.1681364441340918,-0.5725329305808944,-3.327694722945414
2007-12-28,-0.16742787324207709,-0.5809355639848124,-3.303806127642668
2007-12-31,-0.1543333009341159,-0.5653901097211782,-3.3089503523631616
2008-01-01,-0.14692553294026323,-0.5423271795810618,-3.3362193808599803
2008-01-02,-0.14660752738188898,-0.541761585510649,-3.3469979057357238
2008-01-03,-0.15071521019139866,-0.5346558362881204,-3.317287518277217
2008-01-04,-0.16591257069658338,-0.5677099938674073,-3.4007532511181835
2008-01-07,-0.17646636204970845,-0.5863615986105875,-3.434701881070893
2008-01-08,-0.2039304787153855,-0.6061478585337312,-3.4983374189555576
2008-01-09,-0.2200887236768727,-0.6064288810970684,-3.528190295182057
2008-01-10,-0.23635502452720925,-0.6186639657864772,-3.4485137194547626
2008-01-11,-0.25163918772452276,-0.6921466702097505,-3.4189516292584465
2008-01-14,-0.24780556763748485,-0.7042104355241716,-3.516727478963782
2008-01-15,-0.23261310801312574,-0.6675426262063224,-3.4656561903996463
2008-01-16,-0.21896074737629,-0.6624710010017059,-3.3531050885211218
2008-01-17,-0.20093408536493307,-0.6612474285337138,-3.2742437501846764
2008-01-18,-0.19473377219503818,-0.6751815766263309,-3.1102019924870326
2008-01-21,-0.19080100938630595,-0.6015875508265229,-2.824489874240503
2008-01-22,-0.19823065844947774,-0.6126913969172383,-2.7267737147804607
2008-01-23,-0.20876005511352713,-0.6490839651996847,-2.884401670733934
2008-01-24,-0.20275644514516244,-0.6301395009627497,-2.7863854270113864
2008-01-25,-0.21309399003022822,-0.6702629227753376,-3.0152190535886203
2008-01-28,-0.20227998466594577,-0.6523637077992799,-3.053620746769991
2008-01-29,-0.2002914822041999,-0.6642981233022733,-3.1439077589696125
2008-01-30,-0.192847647402701,-0.6258053637911953,-3.019066847634568
2008-01-31,-0.19434802597601397,-0.606448664921649,-3.0051921216923443
2008-02-01,-0.19996371444226124,-0.5973756508149284,-3.0995492964465288
2008-02-04,-0.19193790199272898,-0.5734642661751352,-3.1642900482707215
2008-02-05,-0.18743564952548009,-0.5657278474786192,-3.1267758305228703
2008-02-06,-0.17177517146026178,-0.5318063429316209,-3.019881780625611
2008-02-07,-0.15828422185952928,-0.49051815196194726,-2.930495447741963
2008-02-08,-0.16012629093627373,-0.49062436061852543,-2.8556585992379704
2008-02-11,-0.13935208204685212,-0.4514440202681682,-2.693751606812716
2008-02-12,-0.14847858468947894,-0.4602054099180559,-2.731901207185011
2008-02-13,-0.1619379322215584,-0.4735124005825284,-2.8012170988363057
2008-02-14,-0.17479491071426323,-0.5081695392015346,-2.9883629067044826
2008-02-15,-0.17608887399722795,-0.5133915141641112,-3.0957684083806503
2008-02-18,-0.1632890559392164,-0.48584478110650053,-2.9642789849806594
2008-02-19,-0.1661660749381193,-0.49317511281690063,-2.9593918601503755
2008-02-20,-0.15773869580926903,-0.48261702966997166,-2.855095206744838
2008-02-21,-0.1619740746896592,-0.49211085454593495,-2.876480109478785
2008-02-22,-0.15808460684313208,-0.4743110245542994,-2.814926255010747
2008-02-25,-0.16770127431284187,-0.49698853966221646,-2.8465371828916552
2008-02-26,-0.17590445430238066,-0.49866324530395656,-2.942515436426246
2008-02-27,-0.18179738028689463,-0.4935120099841679,-2.9587748612645037
2008-02-28,-0.17068352690940958,-0.4838525534159632,-2.913350259494257
2008-02-29,-0.16929061756661223,-0.47140885719839654,-2.85166032787914
2008-03-03,-0.14684645981120936,-0.4061249930426496,-2.673773444569685
2008-03-04,-0.13860827908986129,-0.4039300068012084,-2.6573731644725447
2008-03-05,-0.14903856475195698,-0.41626179182592304,-2.7236915221292435
2008-03-07,-0.14475522275499952,-0.3915634005822919,-2.671430733721591
2008-03-10,-0.15388196558966505,-0.39156737330430547,-2.750926426298817
2008-03-11,-0.15599947706742667,-0.39436795604313035,-2.861876999897831
2008-03-12,-0.1610461177677771,-0.3992997120629236,-2.8434588948876165
2008-03-13,-0.15515885718568323,-0.37829046570328284,-2.7140681442125696
2008-03-14,-0.16604669913364978,-0.3942889420337419,-2.8017052055922336
2008-03-17,-0.16226751838662734,-0.3807683710842831,-2.672200401403903
2008-03-18,-0.1559756153417966,-0.381800949687088,-2.6415312100122557
2008-03-19,-0.16161821131643017,-0.3962247819251401,-2.6062473618174145
2008-03-24,-0.1701671147653192,-0.4146102475024471,-2.609995638083391
2008-03-25,-0.17434056024027855,-0.4572837082924248,-2.756305730445777
2008-03-26,-0.1694751136074446,-0.4441688643123234,-2.8069377340039035
2008-03-27,-0.18307100641857654,-0.4538753354890803,-2.8223646628665255
2008-03-28,-0.20188386621705567,-0.47893590513116835,-2.886071987612702
2008-03-31,-0.170596192986338,-0.4560562488048825,-2.76789931568296
2008-04-01,-0.16105339008719155,-0.4644289687473464,-2.775609128675264
2008-04-02,-0.2158192725734056,-0.45613073551923233,-2.872308450317383
2008-04-03,-0.20031426538900599,-0.4797625328439792,-2.8471865399597776
2008-04-04,-0.17697743637468055,-0.45372967251649254,-2.706434749804452
2008-04-07,-0.18010981248831248,-0.4534572989872987,-2.7367978852605095
2008-04-08,-0.14895015703043324,-0.4288648508468109,-2.6770632800106173
2008-04-09,-0.14510963080042694,-0.4320646657047478,-2.6364893397530915
2008-04-10,-0.13699447452182234,-0.43150266982895724,-2.6517838890211705
2008-04-11,-0.1475067356368298,-0.4288211594480964,-2.7157891872840336
2008-04-15,-0.13372324130201263,-0.45263755976093667,-2.929157197313831
2008-04-16,-0.10573436938380998,-0.4587914137614011,-2.9687395797110008
2008-04-17,-0.101304278113167,-0.45528486710892047,-2.9793419977859545
2008-04-21,-0.10598262247310353,-0.47381081372916456,-3.034947093403426
2008-04-22,-0.11459014948238777,-0.4825736664061484,-3.1246262026341336
2008-04-23,-0.08693858029645418,-0.5051069094005589,-3.058693074199984
2008-04-24,-0.08277982195983813,-0.5092689516240714,-3.043826384733492
2008-04-25,-0.08609961567217406,-0.5566004088013807,-3.1810129046361646
2008-04-28,-0.07808714588535182,-0.5462243309877086,-3.1932325479569212
2008-04-29,-0.08580436182819606,-0.5560281160376312,-3.296111529760056
2008-04-30,-0.10230566451456014,-0.5363295250167315,-3.238377375943989
2008-05-02,-0.10866261781752984,-0.5572300811160547,-3.3080203565264434
2008-05-05,-0.08765310052446362,-0.5572273251278432,-3.2767652322135294
2008-05-06,-0.0839154971726237,-0.5470635924651948,-3.177773037823089
2008-05-07,-0.08396773102910249,-0.5432650031167985,-3.097877933662182
2008-05-08,-0.08846334653655985,-0.5484841386793167,-3.0121316291984064
2008-05-09,-0.06602049945266719,-0.50270573233994,-2.90307005171813
2008-05-12,-0.07161917912966542,-0.5045119308810753,-2.957044945844398
2008-05-13,-0.06321050236927017,-0.4808591129154547,-2.9343254757473103
2008-05-14,-0.05595451725527956,-0.48618983154849515,-2.9398810728452824
2008-05-15,-0.07329079372671954,-0.5137014997305394,-2.9782794166873288
2008-05-16,-0.06612050695574379,-0.5174216023535627,-2.966120974736986
2008-05-20,-0.045354160062594406,-0.5053015500738085,-2.8457517237878887
2008-05-21,-0.050226575477138935,-0.51625836637357,-2.789114508637366
2008-05-22,-0.024070613209803637,-0.4786851905978027,-2.74145204455103
2008-05-23,-0.008887891205689558,-0.45457114009624267,-2.609548436792477
2008-05-26,-0.004510505063040515,-0.4156906465737318,-2.5057890512053844
2008-05-27,-0.00682101787138345,-0.41735643285852064,-2.4598418992101414
2008-05-28,-0.004961079525096723,-0.43580531981630743,-2.451409606473397
2008-05-29,0.011863748926452589,-0.4067080921059556,-2.293814717554579
2008-05-30,0.01774683407669242,-0.41210544579956454,-2.346849002615965
2008-06-02,0.02624367025095098,-0.3586310678042721,-2.1863679562221323
2008-06-03,0.04054883810285004,-0.34285447165098115,-2.1063572377485933
2008-06-04,0.06283034097174367,-0.2954356019330793,-1.9253301001515806
2008-06-05,0.05405653880761596,-0.30010701588458555,-1.9429275682038933
2008-06-06,0.065857942091754,-0.2823220065101266,-1.8930908472878283
2008-06-09,0.06625050783263053,-0.24103768643216372,-1.7151041872179822
2008-06-10,0.07117586853035296,-0.2190465029035531,-1.668556760626048
2008-06-11,0.05618761331204447,-0.24364711763509117,-1.7030603605569357
2008-06-12,0.055271453174608576,-0.25504309517303336,-1.6903316280728813
2008-06-13,0.058618606531817274,-0.2443308836787268,-1.7640208534210866
2008-06-16,0.047255420341294485,-0.2577770894256881,-1.7641512533309354
2008-06-17,0.042121471385978326,-0.28352251457095723,-1.7888355125347597
2008-06-18,0.05221969743592658,-0.25888082832049264,-1.7163588523934186
2008-06-19,0.06554685088299461,-0.2282355388313515,-1.6629320501999598
2008-06-20,0.09512626899935073,-0.18373153455011404,-1.4561768631217875
2008-06-23,0.11371479754026581,-0.15237924475353792,-1.3436049429481285
2008-06-24,0.11962019274485292,-0.13566202235129698,-1.2786382318412461
2008-06-25,0.11108897823394226,-0.15488784207788253,-1.3006498792381995
2008-06-26,0.10785747094414955,-0.15728613043048134,-1.3706459172781509
2008-06-27,0.13818285189805946,-0.11399760400406755,-1.2465206254877486
2008-06-30,0.1535086407841686,-0.07986535016797003,-1.0994522111399214
2008-07-01,0.17643565555719676,-0.028686810989524636,-0.979092832211069
2008-07-02,0.14739315815416976,-0.07969423378710139,-1.0789007690179901
2008-07-03,0.16954287214303299,-0.02728994059455281,-0.9443446676133549
2008-07-04,0.1594432894340848,-0.06288637702738376,-1.0197504257516328
2008-07-07,0.1594823881204721,-0.06303085608643699,-1.015684114273434
2008-07-08,0.16030306913529124,-0.05920155598730159,-0.9670981273612402
2008-07-09,0.1429701457888819,-0.10638514658722054,-1.0727191037705186
2008-07-10,0.14055474412553182,-0.10598262285624971,-1.0502920896600685
2008-07-11,0.14882838516229868,-0.07016013263402465,-0.9953801751569706
2008-07-14,0.1432961364089942,-0.07752388577353542,-1.0252703719553886
2008-07-15,0.17096455432194702,-0.02865133376168738,-0.8701795533174495
2008-07-16,0.18034543072423825,-0.01947065458017061,-0.8414334833440549
2008-07-17,0.15493740880524753,-0.05880150063602563,-0.8901047698375808
2008-07-18,0.13323191737387652,-0.10689597726700217,-1.0259897068908637
2008-07-21,0.1288999413407107,-0.12154789491190421,-1.015007390255029
2008-07-22,0.12610870128928386,-0.1406612890881036,-1.112139604416893
2008-07-23,0.09589162734038303,-0.2161027753815199,-1.3242388109970018
2008-07-24,0.1085011252776219,-0.2140161309121138,-1.3819895170519527
2008-07-25,0.12208601666503571,-0.1848391527849309,-1.3335363175794472
2008-07-28,0.11737132292276575,-0.18874907447583888,-1.3284708005863823
2008-07-29,0.13941988357294677,-0.1470069090316719,-1.175750645361298
2008-07-30,0.10694944552284469,-0.18616235171594742,-1.2160702734323636
2008-07-31,0.10851954487378301,-0.19023179383188116,-1.2073903787844475
2008-08-01,0.10071799001850079,-0.21271562034099345,-1.2561404256720907
2008-08-04,0.10914153110405311,-0.20693636515173885,-1.2226233491159482
2008-08-05,0.09528844453088336,-0.22918104087778235,-1.2929601689562058
2008-08-06,0.09423153349089664,-0.22837283718245915,-1.2778835781254871
2008-08-07,0.08835918908971696,-0.2279946996348936,-1.244428299221794
2008-08-08,0.08384375978063396,-0.2311819524695582,-1.2914965702467582
2008-08-11,0.06364686287157895,-0.2651302716429085,-1.3826350907883853
2008-08-12,0.0787849185616939,-0.2397608833118423,-1.2671723375356239
2008-08-13,0.08187588252362721,-0.22988427206353657,-1.195576401639686
2008-08-14,0.10464415759332601,-0.18565899114049733,-1.0785735819406548
2008-08-18,0.11381852786363211,-0.17282111139019163,-1.0510741613654724
2008-08-19,0.12073455279940959,-0.16498855758515996,-1.0060578033713634
2008-08-20,0.11671645473112613,-0.1793909245301244,-1.044842320772808
2008-08-21,0.14076607217266035,-0.12880043117623585,-0.8962952880119186
2008-08-22,0.14207720729008244,-0.1390752977082197,-0.934515585126483
2008-08-25,0.14211538535117585,-0.1432166205576797,-0.9279204643243872
2008-08-26,0.14729806896552788,-0.14423362936219686,-0.906195536969955
2008-08-27,0.15377011169375465,-0.12602688612110158,-0.8538022603732269
2008-08-28,0.1669761898289519,-0.09826748332805413,-0.8597113663534519
2008-08-29,0.13406633873568063,-0.1508986304038169,-0.8879522477482586
2008-09-01,0.13272669557913985,-0.15369006747810587,-0.8382641691280992
2008-09-02,0.09953613787624205,-0.21012624444422734,-0.9464402306686157
2008-09-04,0.10229310351006826,-0.18857084086456322,-0.8866283711257066
2008-09-05,0.11958142410450057,-0.14955338982505206,-0.7845676842756646
2008-09-08,0.091862090724947,-0.19365305471576888,-0.8571029734436717
2008-09-09,0.09279313665054534,-0.18858118492106435,-0.8812136954451746
2008-09-10,0.1010690251540508,-0.16038460083717831,-0.8196275709617407
2008-09-11,0.11866462814016066,-0.12722459814001885,-0.7255473749870376
2008-09-12,0.1325548572668689,-0.09962263039903752,-0.6511688722046145
2008-09-15,0.16789565208471535,-0.03851758843440267,-0.5429851425887899
2008-09-16,0.16986769328463214,-0.030407939089390545,-0.5212563672669428
2008-09-17,0.1864317129847486,-0.005223428669141272,-0.47042873192219625
2008-09-18,0.19149888132969983,-0.007011154560524702,-0.5045956849542295
2008-09-19,0.15226152006003157,-0.07300614247596715,-0.7009684365826656
2008-09-22,0.15297702489206777,-0.06826013382850027,-0.652043230389804
2008-09-23,0.17489227630856485,-0.03877902513027309,-0.62152986045432
2008-09-24,0.1698258546235254,-0.045553345486723185,-0.7007677298432524
2008-09-25,0.17865291119882465,-0.031656976133469295,-0.6552623030187634
2008-09-26,0.20624758843357027,0.01069362865423451,-0.5819015150731435
2008-09-29,0.23035839039477313,0.0598658336598219,-0.43620625084988296
2008-09-30,0.20390577677235144,0.04404874227343636,-0.43821951806140413
2008-10-01,0.2079103066276008,0.041293879355012386,-0.4695784609577007
2008-10-03,0.22353799566270027,0.09668657824959359,-0.3527756643660571
2008-10-06,0.2616766866629703,0.1721820197374675,-0.17357401171759657
2008-10-07,0.2745721361773166,0.17515178567814615,-0.14469282240495618
2008-10-08,0.2938976183610401,0.21611778536523651,-0.05599775022930942
2008-10-10,0.3453284799392675,0.29614557537621655,0.121294390715323
2008-10-13,0.33251460885104933,0.23655282743583106,0.01743421677562207
2008-10-14,0.3238763608621952,0.22348358469399532,-0.011721961495580135
2008-10-15,0.3549616468320167,0.27763636501343236,0.10120862744484249
2008-10-16,0.36489004239381684,0.28772523537252903,0.14569674806578492
2008-10-17,0.3940120768264538,0.34422715461903586,0.25461716079898133
2008-10-20,0.37909699878763237,0.33716734035827245,0.24803191925945334
2008-10-21,0.35997835690570945,0.30480010080003694,0.16630011959261148
2008-10-22,0.39813350962440863,0.3606093677327027,0.2654584280317145
2008-10-23,0.4212499909424412,0.40027147991598544,0.3473039054951983
2008-10-24,0.4914903212859638,0.5196930471556883,0.5538158680288909
2008-10-27,0.5016571365361251,0.5589136545972682,0.5970238192896724
2008-10-28,0.4546685596038411,0.5064191631412792,0.4857994835406825
2008-10-29,0.441378175663955,0.5072811577962527,0.4774850521623579
2008-10-31,0.4116008512799958,0.4627206323719859,0.36145308613535065
2008-11-03,0.37843573329850233,0.41538624989915274,0.27659960297149677
2008-11-04,0.3587860248621024,0.37303581091997184,0.22019558121809713
2008-11-05,0.37631631956217904,0.41408803929057236,0.28198867594454136
2008-11-06,0.39121827638275986,0.4453508509917401,0.34058236794781416
2008-11-07,0.38545620034279315,0.42108773959987755,0.2977935040583697
2008-11-10,0.35315943114336334,0.370225185601758,0.19788211445880544
2008-11-11,0.37922501190760183,0.44418602331806945,0.32924123095866054
2008-11-12,0.39501342084791213,0.47055498215288405,0.39170735842573046
2008-11-14,0.40348227104020296,0.4810058899363707,0.42621860937651945
2008-11-17,0.410899150803143,0.48904148562353766,0.4486002810143699
2008-11-18,0.4262921135313613,0.5209781224559282,0.5162683242666246
2008-11-19,0.43464455946314173,0.5313381167005414,0.5447482808246655
2008-11-20,0.43734543632599454,0.5640834555178913,0.6002442708770166
2008-11-21,0.41066970420783366,0.5242147359489283,0.5411511488878422
2008-11-24,0.39168611488498073,0.5097712644913502,0.5364327496978047
2008-11-25,0.38486990489879247,0.5219673021625079,0.5572769106885791
2008-11-26,0.3666414337035282,0.4960066034193511,0.5093130788415183
2008-11-28,0.37252666056499284,0.493162358294577,0.5108536231061038
2008-12-01,0.40522274503253464,0.5140061847584653,0.5508182947526894
2008-12-02,0.4196116161921809,0.5283079623730834,0.5632471981012623
2008-12-03,0.41292327292489883,0.5286874688729506,0.5489174423518983
2008-12-04,0.38638230255800976,0.48761899965962086,0.46809698445728687
2008-12-05,0.39025161461888747,0.5070456371054473,0.5109014844321731
2008-12-08,0.38709687405553883,0.4848407041034536,0.48237084442653533
2008-12-10,0.3735900099783068,0.44175978068394517,0.4147397044918415
2008-12-11,0.36088432340264254,0.4357516322869224,0.41587161833916997
2008-12-12,0.3499151879761513,0.43486025934512185,0.4153910749063927
2008-12-15,0.32646616854925226,0.41524482539796126,0.3852225378742622
2008-12-16,0.30968828518673286,0.3871906359828742,0.34451395058678935
2008-12-17,0.3254190225730089,0.4164554645886672,0.4014233462487975
2008-12-18,0.3120162429283009,0.3854407423261059,0.3452511202662849
2008-12-19,0.30063630528367025,0.3787659504873633,0.3204956304728557
2008-12-22,0.30783522025536425,0.3896781955012445,0.3441134436566424
2008-12-23,0.31509231899966306,0.4127526895099295,0.39674931559333215
2008-12-24,0.31681434585916357,0.42305078914207217,0.4223726232873759
2008-12-26,0.32029374192497917,0.4377736910192004,0.4566716875204744
2008-12-29,0.32498587557698355,0.4161922058738511,0.4241814431387785
2008-12-30,0.3135259945179496,0.3942976916343557,0.3957111217863838
2008-12-31,0.31797439309775954,0.4043284901911024,0.4025439762534391
2009-01-01,0.303962654075312,0.372458386848016,0.3560501994645151
2009-01-02,0.294134426904075,0.3608961449445979,0.35090643885851525
2009-01-05,0.27553495273233064,0.3402688623479294,0.3205289632599022
2009-01-06,0.2698296379019093,0.34246645643246554,0.3269869098823721
2009-01-07,0.2961900251016355,0.4087252414311614,0.4338496690419176
2009-01-09,0.2967840019207826,0.42988572592892915,0.46884331803417356
2009-01-12,0.30291789213115694,0.46803629479985387,0.5162062803885259
2009-01-13,0.30355241309135406,0.46988077885843704,0.5355863338087685
2009-01-14,0.29277342856853206,0.44264842886044375,0.49356455288995305
2009-01-15,0.3084686868463046,0.46749367087635085,0.5384025307955487
2009-01-16,0.30164938777348893,0.43840163636800233,0.5057002464638438
2009-01-19,0.3135074967458402,0.4267438654811785,0.5013779489506351
2009-01-20,0.3269075717247133,0.43255390026245155,0.5212119170268299
2009-01-21,0.3546985244813897,0.45218063249074936,0.55793073382964
2009-01-22,0.3607288323107094,0.45084204434392894,0.5607948136062619
2009-01-23,0.35904255225720005,0.46168874608746435,0.5841436603748609
2009-01-27,0.3524303066037896,0.4378304339583585,0.5493249769152508
2009-01-28,0.3468940095851194,0.41884537373009456,0.5109121065985878
2009-01-29,0.34216629637030516,0.4279589438583036,0.5214623500336195
2009-01-30,0.3521831871757468,0.416308830715987,0.4996145319316472
2009-02-02,0.41879320821467636,0.4491629805137136,0.5411429539741084
2009-02-03,0.4676342073619447,0.4560325187997917,0.5348964543182435
2009-02-04,0.4313419552410681,0.45397334488860797,0.5302468859622598
2009-02-05,0.45347432658275444,0.4527100652598375,0.5379349889312066
2009-02-06,0.4094086007012038,0.4330570160139976,0.4977049595979419
2009-02-09,0.3970309130018771,0.41369250838754035,0.45022955126588204
2009-02-10,0.3953808973778272,0.40717125541042876,0.45660779785264993
2009-02-11,0.40238512925758263,0.4142483781901095,0.46843856195528866
2009-02-12,0.4106599582394366,0.4119797190297422,0.47459878861741345
2009-02-13,0.39577076688707735,0.40307525764801544,0.446623402710725
2009-02-16,0.3921579878555693,0.43215303151712425,0.4879816042553131
2009-02-17,0.39902486148947525,0.46313968283095186,0.516572751712479
2009-02-18,0.40025019400873885,0.463215563446259,0.5229145343436521
2009-02-19,0.40843151092489627,0.46100793591449896,0.5167410620828414
2009-02-20,0.4231952551934517,0.47196212809222293,0.5486472730245935
2009-02-24,0.4386326713909252,0.47142102623887483,0.5597676451858313
2009-02-25,0.445118294937876,0.46569255181846414,0.5483465409297388
2009-02-26,0.4453519068942837,0.45663158261329473,0.5434449035565518
2009-02-27,0.4269368031010671,0.4555209157847607,0.5496583599594522
2009-03-02,0.4337464603208998,0.480314642499863,0.5910595780020671
2009-03-03,0.4341508726140807,0.49432333422463426,0.6150427491446073
2009-03-04,0.4311976415414541,0.48357397856154427,0.6079258809250687
2009-03-05,0.44793420301452114,0.508608324096983,0.6382437985256906
2009-03-06,0.4408891100092379,0.5028870937019113,0.6220415044304581
2009-03-09,0.4494614998098332,0.5133308104141409,0.6453597485770086
2009-03-12,0.4419692587121099,0.5002942356358174,0.6239882250332178
2009-03-13,0.42120386271549115,0.4743666831142451,0.5763112594685982
2009-03-16,0.4077076633347483,0.4502931556698426,0.5373288574431967
2009-03-17,0.4061946689119842,0.4531118137882768,0.5430797245408485
2009-03-18,0.4001946061077237,0.4484717882965833,0.5252973498522777
2009-03-19,0.40733682423497364,0.44202225273407225,0.5245491672730149
2009-03-20,0.4173629851473155,0.4405449725005547,0.5287663643232017
2009-03-23,0.4021210514172272,0.40744798957859385,0.4663119901452317
2009-03-24,0.4212960256399617,0.4041333852286043,0.4751619096199362
2009-03-25,0.41758320517103387,0.39131562927662933,0.45923843728948466
2009-03-26,0.3925181378916287,0.37829662383254303,0.4178622519961197
2009-03-27,0.3928400425796347,0.3663456291366377,0.39541629189103067
2009-03-30,0.4358901270762119,0.39280338689331384,0.44611790691860853
2009-03-31,0.4241524704800952,0.3791186539045731,0.42188982512495543
2009-04-01,0.4463091604987732,0.37074112138146453,0.3919072188439765
2009-04-02,0.41535603366164475,0.3325866237981493,0.31728502548136106
2009-04-06,0.4067034391869837,0.3190283628391445,0.2888776990598969
2009-04-08,0.40189858173169646,0.2933417915956922,0.23577703221292245
2009-04-09,0.3795749869829096,0.29028321609603747,0.23148442507035938
2009-04-13,0.3606181443572165,0.27155585083804257,0.17877669384673034
2009-04-15,0.34055195616063205,0.23572954775170119,0.11228793013576399
2009-04-16,0.35085550059059667,0.2664805506793433,0.18287508812706177
2009-04-17,0.3438034893849595,0.2551784591387032,0.1747414863600587
2009-04-20,0.344292777371906,0.2545055799913536,0.1819200371586669
2009-04-21,0.3437157069372797,0.25994986274326926,0.19420971117514996
2009-04-22,0.35061144244668296,0.26731685756072954,0.21279441514181796
2009-04-23,0.33875466739215276,0.2434940368702574,0.17696538777494109
2009-04-24,0.3263042459426059,0.22078277663497825,0.16025244063287802
2009-04-27,0.3300261323004521,0.22202639836936122,0.17848087667425627
2009-04-28,0.34826893416179205,0.24833500189809632,0.23898813518328743
2009-04-29,0.3269829889215443,0.22886300924436254,0.18762504484800924
2009-05-04,0.29288693170067026,0.18110068518512734,0.10477705831548745
2009-05-05,0.28800067520643713,0.17602947589516427,0.09730680312056128
2009-05-06,0.2911996421230313,0.1902557867284037,0.11542458773018538
2009-05-07,0.2608549275708011,0.16848176165457662,0.0927523802554262
2009-05-08,0.2746988519770387,0.18141909619875873,0.11468319184590126
2009-05-11,0.28841862462592793,0.1986346743884697,0.14794989247308754
2009-05-12,0.26612106767558186,0.17217091336213974,0.10030499960190031
2009-05-13,0.27059021110383363,0.1822121445442153,0.10822324929522376
2009-05-14,0.28264726221346403,0.18642281518953874,0.11611762609942122
2009-05-15,0.27151181929954593,0.17330124737535912,0.09531174026348488
2009-05-18,0.16486786312813695,0.017900163839445593,-0.18781402158768157
2009-05-19,0.15758677595129167,0.011941457843727799,-0.1958738135798337
2009-05-20,0.15649905276113774,0.0030822580611891137,-0.2569864171930756
2009-05-21,0.1584356040545848,0.006665496592543896,-0.24946166146519433
2009-05-22,0.14600563445230386,-0.005699346876961275,-0.26798867618274125
2009-05-25,0.13319637415617558,-0.023276527150817516,-0.3057347329072746
2009-05-26,0.1521150881864588,0.003597604928818443,-0.26304635028221957
2009-05-27,0.10766746508589276,-0.04083530988312711,-0.33287560403366423
2009-05-28,0.09829764402149532,-0.05617281389832418,-0.3531969152069043
2009-05-29,0.07207802202361147,-0.08431014033704987,-0.3974479849920036
2009-06-01,0.06003989491662143,-0.1082116762811165,-0.4615414768348096
2009-06-02,0.07469215670331475,-0.10458553867947806,-0.47587607681753474
2009-06-03,0.07683391299231335,-0.10936083923989481,-0.5438562098394528
2009-06-04,0.060128403703980315,-0.12970177724070675,-0.5694239974855444
2009-06-05,0.06211818160353155,-0.12949568597309113,-0.5726746704421286
2009-06-08,0.08723736023530304,-0.08127508717639231,-0.593440927942019
2009-06-09,0.05503875153837501,-0.119007398991128,-0.8876394113337707
2009-06-10,0.02707334726346744,-0.1491884179298435,-0.8089071508678831
2009-06-11,0.028599249522206383,-0.14450200037580685,-0.7100283646005319
2009-06-12,0.045409834633114765,-0.12724822184611018,-0.689780471519474
2009-06-15,0.05419035303255737,-0.10718995904939366,-0.626493105324216
2009-06-16,0.04446668466777759,-0.11971843972678942,-0.6211330528853312
2009-06-17,0.06249479074649755,-0.0771530582873694,-0.5222498104831614
2009-06-18,0.07022089214419314,-0.05998722083376817,-0.4794951716667133
2009-06-19,0.05978539013563822,-0.055981831872240706,-0.4888736518963346
2009-06-22,0.0642975076352652,-0.05368410155065484,-0.545479106880367
2009-06-23,0.054937314753766064,-0.06333992198477545,-0.5909200455214254
2009-06-24,0.04110031023098237,-0.04992272980568879,-0.5636986843076066
2009-06-25,0.03307332699796861,-0.05151343236651873,-0.5345727292439997
2009-06-26,0.0443842649213686,-0.05668890840156826,-0.5874710745676754
2009-06-29,0.04875322663727255,-0.04657613968512209,-0.5665399423144883
2009-06-30,0.044479376913215574,-0.04272567280798456,-0.5405766422002687
2009-07-01,0.05049694995066767,-0.043498316866330766,-0.5391550754157279
2009-07-02,0.06516480164151017,-0.039250159954253405,-0.5337479060047579
2009-07-03,0.05444068917493683,-0.039953600660391775,-0.5452414119039206
2009-07-06,0.03791089287972638,-0.04441914908620914,-0.5516312815341289
2009-07-07,0.01488761989367482,-0.04231806209491751,-0.5883376440485364
2009-07-08,-0.009232392059883021,-0.04374276724191817,-0.5691996916844477
2009-07-09,-0.017184166496104103,-0.046793084524021866,-0.5785280071136283
2009-07-10,-0.0062108606967659075,-0.051376080782046696,-0.5565293063330232
2009-07-13,-0.012539580843763942,-0.06197538885795306,-0.5853131951196797
2009-07-14,-0.03518037220519643,-0.057820740302336526,-0.6109187184007174
2009-07-15,-0.04987009688259714,-0.047313030361641584,-0.6236426965941546
2009-07-16,-0.07969206701746634,-0.04929198632508203,-0.6600932164886433
2009-07-17,-0.046425402924759274,-0.05459737063793879,-0.6649546132547441
2009-07-20,-0.07966032306539406,-0.052777353097962054,-0.6569856240304963
2009-07-21,-0.05009220759353816,-0.0416138845098426,-0.606342538266742
2009-07-22,-0.04792467062119132,-0.036705684146913775,-0.5938761598573525
2009-07-23,-0.0495971234676118,-0.029752928148072177,-0.61233813261437
2009-07-24,-0.011758892705345136,-0.01750816882427908,-0.5753554601851882
2009-07-27,-0.004745588614069485,-0.011858763678107564,-0.5667143552877603
2009-07-28,-0.018599800698573477,-0.006645541980209613,-0.5743955620190988
2009-07-29,-0.018377128349627236,-0.009897256131906174,-0.545208025287172
2009-07-30,-0.0543731936350782,-0.007189727585577899,-0.5428620864724278
2009-07-31,-0.06363509686141788,-0.002468290355986502,-0.6002842191858742
2009-08-03,-0.032039354008409404,0.0011120876033761107,-0.5669932502393498
2009-08-04,0.006200299808059695,0.015293078105837132,-0.5451469848241342
2009-08-05,0.01233267370578961,0.010866091127528454,-0.5698289882270711
